Date,stat,Date,NumDate,Npos,Epos,Upos,Nerr,Eerr,Uerr,Nmean,Emean,Umean,Nposl,Eposl,Uposl,Nerrl,Eerrl,Uerrl
2024-01-28,RUBO,2024-01-28,54.072553045859,0.27041,0.00824,-0.01664,0.00363,0.00379,0.00898,0.26850999999999997,0.022282000000000003,-0.00165,0.0019000000000000128,-0.014042000000000002,-0.014989999999999998,0.0010299186067034608,0.001987004252652511,0.009078516299278909
2024-01-29,BNZA,2024-01-29,54.07529089664613,0.2685,0.01685,-0.01303,0.00357,0.00359,0.00782,0.269278,0.019078,-0.0014420000000000001,-0.0007780000000000009,-0.002228000000000001,-0.011588,0.0008954633692802102,0.0020282962177004225,0.0053370609471903845
2024-01-29,IWAW,2024-01-29,54.07529089664613,0.27095,0.00741,0.00075,0.00366,0.00375,0.00914,0.269278,0.019078,-0.0014420000000000001,0.0016720000000000068,-0.011668000000000001,0.0021920000000000004,0.0010457534261373378,0.0019787299158518876,0.007958369189776009
2024-01-29,NYBA,2024-01-29,54.07529089664613,0.27201,0.01952,-0.01076,0.00359,0.00359,0.00796,0.269278,0.019078,-0.0014420000000000001,0.0027319999999999567,0.00044199999999999795,-0.009318,0.0010451785658653885,0.0024254659670571326,0.004844718666920501
2024-01-29,KANZ,2024-01-29,54.07529089664613,0.27366,0.01748,-0.00614,0.00358,0.00358,0.00779,0.269278,0.019078,-0.0014420000000000001,0.004381999999999997,-0.0015980000000000022,-0.004697999999999999,0.001053214128562912,0.002358481505797149,0.0051822199879341235
2024-01-29,RUBO,2024-01-29,54.07529089664613,0.27047,0.00758,-0.02711,0.00363,0.0038,0.00905,0.269278,0.019078,-0.0014420000000000001,0.0011919999999999709,-0.011498000000000001,-0.025668,0.0010299186067034608,0.0019790144414230174,0.009131706701637592
2024-01-29,BYAH,2024-01-29,54.07529089664613,0.26902,0.02419,-0.00463,0.00373,0.0037,0.0092,0.269278,0.019078,-0.0014420000000000001,-0.000258000000000036,0.0051119999999999985,-0.0031879999999999994,0.0006804862987592125,0.0015867875142080163,0.005730364834547538
2024-01-29,KMBR,2024-01-29,54.07529089664613,0.2632,0.01735,0.02735,0.00373,0.00384,0.01016,0.269278,0.019078,-0.0014420000000000001,-0.006078000000000028,-0.0017280000000000004,0.028791999999999998,0.0010092904836297972,0.0018252159147324372,0.0077266605554480025
2024-01-30,IWAW,2024-01-30,54.078028747433265,0.27846,0.01126,0.0019,0.00363,0.00372,0.00873,0.27462800000000004,0.023771999999999998,-0.0034660000000000003,0.0038319999999999466,-0.012511999999999999,0.005366,0.001057075234992753,0.002003904524575265,0.007660634132359054
2024-01-30,KANZ,2024-01-30,54.078028747433265,0.27706,0.02212,-0.00816,0.00358,0.00358,0.00776,0.27462800000000004,0.023771999999999998,-0.0034660000000000003,0.002431999999999934,-0.0016519999999999972,-0.004694,0.001053214128562912,0.002358481505797149,0.005164400154286931
2024-01-30,BNZA,2024-01-30,54.078028747433265,0.27283,0.0204,-0.00698,0.00358,0.00359,0.0078,0.27462800000000004,0.023771999999999998,-0.0034660000000000003,-0.0017980000000000218,-0.0033719999999999965,-0.0035139999999999998,0.000889576001017693,0.0020282962177004225,0.005325087986110819
2024-01-30,NYBA,2024-01-30,54.078028747433265,0.27628,0.0252,-0.00425,0.00358,0.00359,0.00781,0.27462800000000004,0.023771999999999998,-0.0034660000000000003,0.0016519999999999868,0.0014280000000000022,-0.000784,0.0010541015660094839,0.0024254659670571326,0.004743440403337446
2024-01-30,BYAH,2024-01-30,54.078028747433265,0.27778,0.027,-0.00219,0.00376,0.00369,0.00923,0.27462800000000004,0.023771999999999998,-0.0034660000000000003,0.003151999999999988,0.0032280000000000017,0.0012760000000000002,0.0006696614732869573,0.0015962130305525047,0.005754157411113991
2024-01-30,KMBR,2024-01-30,54.078028747433265,0.26919,0.02414,0.00425,0.00377,0.00386,0.01051,0.27462800000000004,0.023771999999999998,-0.0034660000000000003,-0.005438000000000054,0.00036800000000000374,0.007716000000000001,0.000997379371672064,0.0018076757047041172,0.008004713945599541
2024-01-30,RUBO,2024-01-30,54.078028747433265,0.27635,0.00756,-0.01394,0.00363,0.00377,0.00896,0.27462800000000004,0.023771999999999998,-0.0034660000000000003,0.0017219999999999458,-0.016211999999999997,-0.010473999999999999,0.0010299186067034608,0.0020030380379453074,0.009063361006956917
2024-01-31,RUBO,2024-01-31,54.0807665982204,0.27023,0.014,-0.00895,0.00365,0.00381,0.0091,0.27091199999999993,0.026608000000000003,0.002434,-0.0006819999999999049,-0.012608000000000003,-0.011384,0.0010220071583815049,0.0019710429773758197,0.00916983810758659
2024-01-31,IWAW,2024-01-31,54.0807665982204,0.27371,0.01421,0.01119,0.00368,0.00379,0.00922,0.27091199999999993,0.026608000000000003,0.002434,0.002798000000000078,-0.012398000000000003,0.008756,0.001038618479282282,0.001945376671732031,0.008017619386045368
2024-01-31,BYAH,2024-01-31,54.0807665982204,0.27442,0.02925,-0.00187,0.00377,0.00368,0.00919,0.27091199999999993,0.026608000000000003,0.002434,0.0035080000000000666,0.0026419999999999985,-0.004304,0.0006663143283317099,0.0016056454971645413,0.005722446942704321
2024-01-31,NYBA,2024-01-31,54.0807665982204,0.27059,0.02736,-0.00082,0.00361,0.00362,0.00795,0.27091199999999993,0.026608000000000003,0.002434,-0.00032199999999993345,0.0007519999999999957,-0.003254,0.0010273920774008269,0.002395799880180555,0.0048378880538414385
2024-01-31,KANZ,2024-01-31,54.0807665982204,0.27433,0.02786,0.00044,0.0036,0.0036,0.00786,0.27091199999999993,0.026608000000000003,0.002434,0.0034180000000000876,0.0012519999999999962,-0.001994,0.0010445339245000467,0.0023443340262280427,0.005224233192799603
2024-01-31,BNZA,2024-01-31,54.0807665982204,0.27039,0.02361,-0.00076,0.0036,0.00361,0.0079,0.27091199999999993,0.026608000000000003,0.002434,-0.0005219999999999114,-0.002998000000000004,-0.003194,0.0008780245402689878,0.0020099449643985285,0.0053854293729317946
2024-01-31,KMBR,2024-01-31,54.0807665982204,0.26483,0.02496,0.01518,0.00377,0.00385,0.01029,0.27091199999999993,0.026608000000000003,0.002434,-0.006081999999999921,-0.0016480000000000036,0.012746,0.000997379371672064,0.0018164394551938839,0.007829263827866648
2024-02-01,BYAH,2024-02-01,54.08350444900753,0.27424,0.01985,-0.00432,0.00371,0.00364,0.00929,0.270136,0.018091999999999997,-0.0070739999999999996,0.0041039999999999965,0.0017580000000000026,0.0027539999999999995,0.0006883349563464339,0.0016434424715217105,0.005801915223578861
2024-02-01,KANZ,2024-02-01,54.08350444900753,0.27106,0.01715,-0.01164,0.00356,0.00357,0.00801,0.270136,0.018091999999999997,-0.0070739999999999996,0.0009240000000000359,-0.0009419999999999984,-0.004566,0.0010622000196656035,0.0023655869264340083,0.005316247520711816
2024-02-01,KMBR,2024-02-01,54.08350444900753,0.2654,0.02007,-0.00369,0.00373,0.00384,0.01046,0.270136,0.018091999999999997,-0.0070739999999999996,-0.0047359999999999625,0.001978000000000004,0.0033839999999999994,0.0010092904836297972,0.0018252159147324372,0.007964644691603108
2024-02-01,NYBA,2024-02-01,54.08350444900753,0.2711,0.01909,-0.00826,0.00356,0.00358,0.00804,0.270136,0.018091999999999997,-0.0070739999999999996,0.0009640000000000204,0.0009980000000000024,-0.0011860000000000004,0.0010720046013437128,0.002435356480650311,0.004899755512518763
2024-02-01,RUBO,2024-02-01,54.08350444900753,0.27091,0.00667,-0.02771,0.00361,0.00375,0.00905,0.270136,0.018091999999999997,-0.0070739999999999996,0.0007739999999999969,-0.011421999999999998,-0.020635999999999998,0.0010381551141736764,0.0020191426058731973,0.009131706701637592
2024-02-01,BNZA,2024-02-01,54.08350444900753,0.26888,0.0143,-0.00746,0.00356,0.00355,0.00786,0.270136,0.018091999999999997,-0.0070739999999999996,-0.0012559999999999794,-0.0037919999999999968,-0.00038600000000000006,0.000901423224605789,0.0020650905840644183,0.005361150486829355
2024-02-01,IWAW,2024-02-01,54.08350444900753,0.27184,0.00712,-0.00061,0.00364,0.0037,0.00901,0.270136,0.018091999999999997,-0.0070739999999999996,0.0017040000000000388,-0.010971999999999997,0.006463999999999999,0.0010532198778267128,0.0020207607938836376,0.007862871416687742
2024-02-02,KANZ,2024-02-02,54.08624229979466,0.2645,0.01772,-0.02001,0.00346,0.00348,0.00777,0.261298,0.019015999999999998,-0.007538,0.003202000000000038,-0.0012959999999999985,-0.012472,0.001111446484381022,0.002430452621729173,0.005170327581837914
2024-02-02,NYBA,2024-02-02,54.08624229979466,0.26155,0.01931,-0.0105,0.00345,0.00349,0.00775,0.261298,0.019015999999999998,-0.007538,0.00025200000000003,0.0002940000000000026,-0.0029620000000000002,0.0011716844760487064,0.0025244099235827654,0.004703657940303119
2024-02-02,BYAH,2024-02-02,54.08624229979466,0.26247,0.0219,-0.01259,0.00358,0.00356,0.00887,0.261298,0.019015999999999998,-0.007538,0.0011720000000000064,0.002884000000000001,-0.005052,0.0007504246616215297,0.0017193354956129509,0.005472674941339896
2024-02-02,KMBR,2024-02-02,54.08624229979466,0.25898,0.01878,0.00967,0.00366,0.00374,0.01025,0.261298,0.019015999999999998,-0.007538,-0.0023179999999999867,-0.00023599999999999663,0.017208,0.001033535292883563,0.0019136409134076929,0.007797606546654281
2024-02-02,BNZA,2024-02-02,54.08624229979466,0.25899,0.01737,-0.00426,0.00345,0.00348,0.00757,0.261298,0.019015999999999998,-0.007538,-0.0023079999999999767,-0.0016459999999999982,0.0032780000000000005,0.0009713726655383541,0.002129758877029382,0.005190953754030929
2024-02-02,RUBO,2024-02-02,54.08624229979466,0.26093,0.00389,-0.02599,0.00351,0.00369,0.00899,0.261298,0.019015999999999998,-0.007538,-0.00036799999999997945,-0.015125999999999999,-0.018452,0.0010839439857943587,0.0020678644314950333,0.009086100974741348
2024-02-02,IWAW,2024-02-02,54.08624229979466,0.26102,0.00727,0.01317,0.00354,0.00368,0.00916,0.261298,0.019015999999999998,-0.007538,-0.00027800000000000047,-0.011745999999999998,0.020708,0.0010952769169967924,0.0020376739259707955,0.007973147764556647
2024-02-03,IWAW,2024-02-03,54.08898015058179,0.27456,0.01332,-0.00638,0.00343,0.00355,0.00903,0.273352,0.025254,-0.006802,0.0012080000000000424,-0.011933999999999998,0.00042199999999999963,0.0011498377625336327,0.0021489021626698787,0.007877499097432109
2024-02-03,BYAH,2024-02-03,54.08898015058179,0.27383,0.02593,0.0,0.00349,0.00343,0.00853,0.273352,0.025254,-0.006802,0.00047800000000003395,0.000676000000000003,0.006802,0.0008029835083936972,0.0018434025751429457,0.005215705011325624
2024-02-03,KMBR,2024-02-03,54.08898015058179,0.2697,0.02735,0.001,0.00352,0.00362,0.01001,0.273352,0.025254,-0.006802,-0.0036519999999999886,0.0020960000000000006,0.007802,0.001093915464840127,0.002021175805702745,0.0076093128781075416
2024-02-03,KANZ,2024-02-03,54.08898015058179,0.27613,0.02397,-0.01343,0.00333,0.00336,0.00738,0.273352,0.025254,-0.006802,0.0027780000000000027,-0.001283999999999997,-0.006627999999999999,0.001185061608216154,0.0025193447295695443,0.0049488798385925546
2024-02-03,BNZA,2024-02-03,54.08898015058179,0.27338,0.02248,-0.00959,0.00333,0.00336,0.00739,0.273352,0.025254,-0.006802,2.8000000000028002e-05,-0.0027739999999999987,-0.0027879999999999997,0.0010554975438093164,0.0022413642263689527,0.005090764523002532
2024-02-03,RUBO,2024-02-03,54.08898015058179,0.273,0.01052,-0.02531,0.00339,0.00355,0.00869,0.273352,0.025254,-0.006802,-0.00035199999999996345,-0.014733999999999999,-0.018508,0.0011480142822480575,0.0021837334262264346,0.008860646089056354
2024-02-03,NYBA,2024-02-03,54.08898015058179,0.27372,0.02654,-0.01199,0.00334,0.00336,0.00746,0.273352,0.025254,-0.006802,0.00036800000000003497,0.0012860000000000024,-0.005188000000000001,0.00127306526051297,0.0026531554531713988,0.004517675503651758
2024-02-04,BYAH,2024-02-04,54.091718001368925,0.27122,0.02666,-0.00776,0.00356,0.00351,0.00883,0.26829400000000003,0.023604,-0.0029839999999999997,0.002925999999999984,0.0030559999999999997,-0.004776000000000001,0.0007614989048575349,0.0017669526492723028,0.005441970462411349
2024-02-04,KMBR,2024-02-04,54.091718001368925,0.26258,0.0241,0.00726,0.00361,0.00369,0.01004,0.26829400000000003,0.023604,-0.0029839999999999997,-0.005714000000000052,0.0004959999999999999,0.010244,0.0010533623727245042,0.001958271112615784,0.007632690917977083
2024-02-04,KANZ,2024-02-04,54.091718001368925,0.27211,0.02041,-0.00786,0.00339,0.00342,0.00752,0.26829400000000003,0.023604,-0.0029839999999999997,0.003815999999999986,-0.003193999999999999,-0.004876000000000001,0.0011498453686251302,0.002474570448873911,0.005026015176622354
2024-02-04,RUBO,2024-02-04,54.091718001368925,0.26839,0.01084,-0.02135,0.00344,0.00363,0.00871,0.26829400000000003,0.023604,-0.0029839999999999997,9.599999999998499e-05,-0.012764,-0.018366,0.0011202020043805168,0.0021171654992541682,0.008875539114293588
2024-02-04,BNZA,2024-02-04,54.091718001368925,0.26811,0.02159,-0.00257,0.00339,0.00342,0.00757,0.26829400000000003,0.023604,-0.0029839999999999997,-0.00018400000000001748,-0.0020139999999999984,0.00041399999999999987,0.001012531461324189,0.00218545035056072,0.005190953754030929
2024-02-04,IWAW,2024-02-04,54.091718001368925,0.27166,0.01261,-0.00679,0.00347,0.00357,0.00883,0.26829400000000003,0.023604,-0.0029839999999999997,0.00336599999999998,-0.010994,-0.0038060000000000004,0.001129062936512256,0.002131651862346027,0.007732305017474258
2024-02-04,NYBA,2024-02-04,54.091718001368925,0.26745,0.02526,-0.00399,0.00339,0.00343,0.00757,0.26829400000000003,0.023604,-0.0029839999999999997,-0.0008440000000000114,0.0016560000000000012,-0.001006,0.0012267989945092294,0.002583815327232502,0.004586950130256921
2024-02-05,BNZA,2024-02-05,54.09445585215606,0.27011,0.01585,0.0084,0.00357,0.0036,0.00784,0.27105999999999997,0.019142,0.014967999999999999,-0.0009499999999999509,-0.003292,-0.006567999999999999,0.0008954633692802102,0.002019116676500995,0.005349081888345669
2024-02-05,IWAW,2024-02-05,54.09445585215606,0.2741,0.00768,0.02032,0.00368,0.00383,0.00943,0.27105999999999997,0.019142,0.014967999999999999,0.0030400000000000427,-0.011462,0.005352000000000003,0.001038618479282282,0.0019122784080648888,0.00817483298444781
2024-02-05,RUBO,2024-02-05,54.09445585215606,0.27299,0.00645,-0.00689,0.00364,0.00385,0.00917,0.27105999999999997,0.019142,0.014967999999999999,0.0019300000000000428,-0.012691999999999998,-0.021858,0.0010259217728991424,0.001939345110048566,0.009223412600974071
2024-02-05,KANZ,2024-02-05,54.09445585215606,0.27483,0.01951,0.01211,0.00359,0.0036,0.00796,0.27105999999999997,0.019142,0.014967999999999999,0.003770000000000051,0.00036800000000000027,-0.0028579999999999994,0.0010488353350350116,0.0023443340262280427,0.0052852810664996246
2024-02-05,NYBA,2024-02-05,54.09445585215606,0.27202,0.02124,0.01282,0.00358,0.00361,0.00792,0.27105999999999997,0.019142,0.014967999999999999,0.0009600000000000164,0.002097999999999999,-0.002147999999999999,0.0010541015660094839,0.002405687655612473,0.004817462651768348
2024-02-05,KMBR,2024-02-05,54.09445585215606,0.2642,0.01794,0.03091,0.00383,0.00399,0.01097,0.27105999999999997,0.019142,0.014967999999999999,-0.006859999999999977,-0.0012019999999999982,0.015942,0.0009822999068888785,0.001694992778828187,0.008378361653384443
2024-02-05,BYAH,2024-02-05,54.09445585215606,0.27414,0.02117,0.0106,0.0038,0.00374,0.00956,0.27105999999999997,0.019142,0.014967999999999999,0.003080000000000027,0.002028000000000002,-0.004367999999999999,0.0006570842184575624,0.0015491574873491177,0.0060195379918501594
2024-02-06,IWAW,2024-02-06,54.09719370294319,0.27118,0.01357,-0.00835,0.00363,0.00377,0.00926,0.26922199999999996,0.023274,-0.010636,0.0019580000000000153,-0.009703999999999999,0.002286,0.001057075234992753,0.0019620222316281753,0.008047379129185333
2024-02-06,KMBR,2024-02-06,54.09719370294319,0.26388,0.02423,-0.01068,0.00377,0.00382,0.0105,0.26922199999999996,0.023274,-0.010636,-0.005341999999999958,0.000956000000000002,-4.4000000000000636e-05,0.000997379371672064,0.0018428062343631311,0.007996691146555365
2024-02-06,RUBO,2024-02-06,54.09719370294319,0.27105,0.00998,-0.02629,0.0036,0.00378,0.00873,0.26922199999999996,0.023274,-0.010636,0.0018280000000000518,-0.013294,-0.015654,0.0010423928690328032,0.001995012190628787,0.008890452183280733
2024-02-06,BYAH,2024-02-06,54.09719370294319,0.27166,0.02467,-0.00183,0.00372,0.00367,0.00892,0.26922199999999996,0.023274,-0.010636,0.0024380000000000512,0.0013960000000000014,0.008806,0.0006843488200207049,0.0016150847922706483,0.005511223243376619
2024-02-06,BNZA,2024-02-06,54.09719370294319,0.26815,0.01973,-0.01448,0.00356,0.00357,0.00749,0.26922199999999996,0.023274,-0.010636,-0.0010719999999999619,-0.0035439999999999985,-0.003844,0.000901423224605789,0.0020466783659297046,0.005145888737591978
2024-02-06,NYBA,2024-02-06,54.09719370294319,0.27033,0.02454,-0.01081,0.00355,0.00358,0.00758,0.26922199999999996,0.023274,-0.010636,0.0011080000000000534,0.0012659999999999998,-0.00017400000000000054,0.0010809836919312473,0.002435356480650311,0.004593326641723865
2024-02-06,KANZ,2024-02-06,54.09719370294319,0.27209,0.0232,-0.01538,0.00355,0.00357,0.00756,0.26922199999999996,0.023274,-0.010636,0.002868000000000037,-7.400000000000115e-05,-0.004744,0.0010668051941962675,0.0023655869264340083,0.005048550480613058
2024-02-07,KMBR,2024-02-07,54.09993155373032,0.27216,0.02744,0.00659,0.0037,0.00374,0.01045,0.276848,0.026645999999999996,-0.005833999999999999,-0.00468799999999997,0.000794000000000003,0.012424,0.0010191631529481455,0.0019136409134076929,0.007956644330746642
2024-02-07,IWAW,2024-02-07,54.09993155373032,0.279,0.01333,-0.00344,0.00354,0.00361,0.00885,0.276848,0.026645999999999996,-0.005833999999999999,0.0021520000000000428,-0.013315999999999996,0.002393999999999999,0.0010952769169967924,0.0020972977798289077,0.007746714529265695
2024-02-07,KANZ,2024-02-07,54.09993155373032,0.2804,0.02496,-0.00832,0.00347,0.00347,0.0076,0.276848,0.026645999999999996,-0.005833999999999999,0.0035519999999999996,-0.0016859999999999965,-0.0024860000000000004,0.0011062137438381434,0.0024377584867657652,0.005071301150095352
2024-02-07,RUBO,2024-02-07,54.09993155373032,0.27769,0.01401,-0.02159,0.00351,0.00367,0.00865,0.276848,0.026645999999999996,-0.005833999999999999,0.0008420000000000094,-0.012635999999999996,-0.015756000000000003,0.0010839439857943587,0.0020842357804334204,0.008830920575331781
2024-02-07,BNZA,2024-02-07,54.09993155373032,0.27633,0.0236,-0.01124,0.00346,0.00347,0.00742,0.276848,0.026645999999999996,-0.005833999999999999,-0.0005179999999999629,-0.0030459999999999966,-0.005406000000000001,0.0009647049658932273,0.0021390246066136957,0.005107158668963167
2024-02-07,BYAH,2024-02-07,54.09993155373032,0.27725,0.03018,-0.00703,0.00366,0.00357,0.00913,0.276848,0.026645999999999996,-0.005833999999999999,0.00040200000000001346,0.0035340000000000024,-0.0011960000000000009,0.0007100447418663419,0.001709828389872936,0.00567507764372858
